,,,,,,
菠菜,2.5,2.75,3,水菜,斤,2021/5/19
,,,,,,
苋菜,2,2.25,2.5,水菜,斤,2021/5/19
,,,,,,
菊花菜,1,1.25,1.5,水菜,斤,2021/5/19
,,,,,,
青蒜,1.5,1.75,2,水菜,斤,2021/5/19
,,,,,,
盖菜,1,1.25,1.5,水菜,斤,2021/5/19
,,,,,,
芥兰,1.5,1.75,2,水菜,斤,2021/5/19
,,,,,,
菜心,1.5,1.75,2,水菜,斤,2021/5/19
,,,,,,
空心菜,2,2.25,2.5,水菜,斤,2021/5/19
,,,,,,
鸡毛菜,2,2.25,2.5,水菜,斤,2021/5/19
,,,,,,
荠菜,4,4.25,4.5,水菜,斤,2021/5/19
,,,,,,
荆芥,2,2.25,2.5,水菜,斤,2021/5/19
,,,,,,
紫苏叶,4,4.5,5,水菜,斤,2021/5/19
,,,,,,
豌豆苗,3.5,4,4.5,水菜,斤,2021/5/19
,,,,,,
快菜,0.8,1,1.2,水菜,斤,2021/5/19
,,,,,,
苦菊,2,2.25,2.5,水菜,斤,2021/5/19
,,,,,,
穿心莲,2,2.25,2.5,水菜,斤,2021/5/19
,,,,,,
木耳菜,2,2.5,3,水菜,斤,2021/5/19
,,,,,,
椰青个,6,6.25,6.5,其他类,斤,2021/5/19
,,,,,,
丰水梨,2.5,2.75,3,梨类,斤,2021/5/19
,,,,,,
酥梨,1.5,1.65,1.8,梨类,斤,2021/5/19
,,,,,,
库尔勒香梨,3,3.75,4.5,梨类,斤,2021/5/19
,,,,,,
红香酥梨系列,1.5,1.75,2,梨类,斤,2021/5/19
,,,,,,
红啤梨,3,3.25,3.5,梨类,斤,2021/5/19
,,,,,,
蜜梨,2,2.25,2.5,梨类,斤,2021/5/19
,,,,,,
耙耙柑、丑橘,2,2.5,3,柑橘类,斤,2021/5/19
,,,,,,
鄂、湘、川脐橙,1.2,1.8,2.4,柑橘类,斤,2021/5/19
,,,,,,
血橙二月红中华红,2,2.5,3,柑橘类,斤,2021/5/19
,,,,,,
沃柑,3.5,4.25,5,柑橘类,斤,2021/5/19
,,,,,,
金桔,5,6,7,柑橘类,斤,2021/5/19
,,,,,,
伦晚,1.8,2.4,3,柑橘类,斤,2021/5/19
,,,,,,
油桃,4,6.5,9,桃李杏类,斤,2021/5/19
,,,,,,
蟠桃,10,12.5,15,桃李杏类,斤,2021/5/19
,,,,,,
水蜜桃,10,12,14,桃李杏类,斤,2021/5/19
,,,,,,
春雪,8,9,10,桃李杏类,斤,2021/5/19
,,,,,,
黄油桃,4,6,8,桃李杏类,斤,2021/5/19
,,,,,,
黄毛桃,10,11.5,13,桃李杏类,斤,2021/5/19
,,,,,,
猕猴桃（徐香翠香）,2.5,3,3.5,桃李杏类,斤,2021/5/19
,,,,,,
猕猴桃（海沃德）,2,2.25,2.5,桃李杏类,斤,2021/5/19
,,,,,,
李子,8,10,12,桃李杏类,斤,2021/5/19
,,,,,,
金太阳,2.5,4.75,7,桃李杏类,斤,2021/5/19
,,,,,,
丰源红,2.9,3.45,4,桃李杏类,斤,2021/5/19
,,,,,,
凯特杏、白杏,10,10.5,11,桃李杏类,斤,2021/5/19
,,,,,,
无籽小号-大号,1.8,1.9,2,西瓜类,斤,2021/5/19
,,,,,,
麒麟、甜蜜蜜,2.4,2.7,3,西瓜类,斤,2021/5/19
,,,,,,
黑美人,1.8,2,2.2,西瓜类,斤,2021/5/19
,,,,,,
特小风,2,2.2,2.4,西瓜类,斤,2021/5/19
,,,,,,
L600吊秧瓜,2.6,3.05,3.5,西瓜类,斤,2021/5/19
,,,,,,
甜王,1.4,1.65,1.9,西瓜类,斤,2021/5/19
,,,,,,
蜜童,3,3.25,3.5,西瓜类,斤,2021/5/19
,,,,,,
墨童西瓜,3.5,3.6,3.7,西瓜类,斤,2021/5/19
,,,,,,
绿宝（p2）,1.8,1.9,2,西瓜类,斤,2021/5/19
,,,,,,
国产香蕉,2.2,2.6,3,香蕉类,斤,2021/5/19
,,,,,,
南美、菲律宾香蕉,2.7,3.1,3.5,香蕉类,斤,2021/5/19
,,,,,,
泰国香蕉（帝王蕉）,7,7.5,8,香蕉类,斤,2021/5/19
,,,,,,
晓蜜25号,2,2.25,2.5,甜瓜类,斤,2021/5/19
,,,,,,
黄金瓜／金蜜,2,2.1,2.2,甜瓜类,斤,2021/5/19
,,,,,,
玉菇,2,2.25,2.5,甜瓜类,斤,2021/5/19
,,,,,,
网纹,3,3.25,3.5,甜瓜类,斤,2021/5/19
,,,,,,
长香玉,1.6,1.7,1.8,甜瓜类,斤,2021/5/19
,,,,,,
西洲蜜,2.8,2.9,3,甜瓜类,斤,2021/5/19
,,,,,,
24白糖罐,2.5,2.75,3,甜瓜类,斤,2021/5/19
,,,,,,
羊角蜜,2.3,4.15,6,甜瓜类,斤,2021/5/19
,,,,,,
花蕾甜瓜,3,4,5,甜瓜类,斤,2021/5/19
,,,,,,
久红瑞,2,2.15,2.3,甜瓜类,斤,2021/5/19
,,,,,,
绿宝甜瓜,3.5,4.5,5.5,甜瓜类,斤,2021/5/19
,,,,,,
博阳（系列）,2.5,3.5,4.5,甜瓜类,斤,2021/5/19
,,,,,,
景甜,3.2,3.75,4.3,甜瓜类,斤,2021/5/19
,,,,,,
208甜瓜,2,2.15,2.3,甜瓜类,斤,2021/5/19
,,,,,,
富士（纸袋Φ70-84）,1.8,2.2,2.6,苹果类,斤,2021/5/19
,,,,,,
富士（纸+膜袋）,1.6,1.8,2,苹果类,斤,2021/5/19
,,,,,,
富士（纸袋Φ85以上）,2.5,3,3.5,苹果类,斤,2021/5/19
,,,,,,
黄元帅,1.5,1.75,2,苹果类,斤,2021/5/19
,,,,,,
花牛(Φ70-85),1.4,2,2.6,苹果类,斤,2021/5/19
,,,,,,
新疆阿克苏（冰糖心）,3,3.5,4,苹果类,斤,2021/5/19
,,,,,,
国光苹果,1,1.5,2,苹果类,斤,2021/5/19
,,,,,,
辽宁寒富苹果,1.5,1.75,2,苹果类,斤,2021/5/19
,,,,,,
巨峰葡萄,6,9,12,葡萄类,斤,2021/5/19
,,,,,,
红提葡萄,8,10,12,葡萄类,斤,2021/5/19
,,,,,,
箱装菠萝（上六下六）,1.4,1.6,1.8,其他类,斤,2021/5/19
,,,,,,
国产凤梨,2.8,2.9,3,其他类,斤,2021/5/19
,,,,,,
香水菠萝,3,3.25,3.5,其他类,斤,2021/5/19
,,,,,,
百香果,12,12.5,13,其他类,斤,2021/5/19
,,,,,,
桑葚,3.5,4,4.5,其他类,斤,2021/5/19
,,,,,,
白草莓（日本淡雪）,12,14,16,其他类,斤,2021/5/19
,,,,,,
红颜九九草莓,8,10,12,其他类,斤,2021/5/19
,,,,,,
杨梅,10,11,12,其他类,斤,2021/5/19
,,,,,,
甜宝(奶油)草莓,4,5.5,7,其他类,斤,2021/5/19
,,,,,,
火龙果,4,5.25,6.5,其他类,斤,2021/5/19
,,,,,,
木瓜,3,3.25,3.5,其他类,斤,2021/5/19
,,,,,,
柿饼,6,7,8,其他类,斤,2021/5/19
,,,,,,
甘蔗,1.2,1.35,1.5,其他类,斤,2021/5/19
,,,,,,
柠檬,3.5,3.75,4,其他类,斤,2021/5/19
,,,,,,
黑枣,5,5.5,6,其他类,斤,2021/5/19
,,,,,,
山楂,4,5,6,其他类,斤,2021/5/19
,,,,,,
姑娘果（灯笼果）,10,15,20,其他类,斤,2021/5/19
,,,,,,
鸭梨,1.2,1.35,1.5,梨类,斤,2021/5/19
,,,,,,
雪花梨,1.4,1.5,1.6,梨类,斤,2021/5/19
,,,,,,
皇冠梨（标箱）,2.5,2.75,3,梨类,斤,2021/5/19
,,,,,,
玫瑰香葡萄,10,12,14,葡萄类,斤,2021/5/19
,,,,,,
克伦生,6,8,10,葡萄类,斤,2021/5/19
,,,,,,
黑提葡萄、夏黑,10,10.5,11,葡萄类,斤,2021/5/19
,,,,,,
蓝莓葡萄,8,9,10,葡萄类,斤,2021/5/19
,,,,,,
乒乓球葡萄,10,11,12,葡萄类,斤,2021/5/19
,,,,,,
维多利亚葡萄,9,9.5,10,葡萄类,斤,2021/5/19
,,,,,,
郁金香,10,11,12,葡萄类,斤,2021/5/19
,,,,,,
台农小芒果,3,4,5,芒果类,斤,2021/5/19
,,,,,,
台农大芒果,4,5,6,芒果类,斤,2021/5/19
,,,,,,
红金龙,4,5,6,芒果类,斤,2021/5/19
,,,,,,
高乐密,2.5,3.75,5,芒果类,斤,2021/5/19
,,,,,,
青皮芒果,2.5,3.25,4,芒果类,斤,2021/5/19
,,,,,,
水仙芒果,3.5,4.75,6,芒果类,斤,2021/5/19
,,,,,,
肯特新世纪澳芒,5,6.5,8,芒果类,斤,2021/5/19
,,,,,,
妃子笑,7,8.5,10,荔枝类,斤,2021/5/19
,,,,,,
红灯,17,17.5,18,樱桃类,斤,2021/5/19
,,,,,,
水晶,25,27.5,30,樱桃类,斤,2021/5/19
,,,,,,
佳红,70,105,140,樱桃类,斤,2021/5/19
,,,,,,
美早,20,35,50,樱桃类,斤,2021/5/19
,,,,,,
沙蜜托,20,22.5,25,樱桃类,斤,2021/5/19
,,,,,,
羊蝎子,16,16.5,17,羊肉类,斤,2021/5/19
,,,,,,
羊蝎子（精品）,30,30.5,31,羊肉类,斤,2021/5/19
,,,,,,
羊排骨,30,30,30,羊肉类,斤,2021/5/19
,,,,,,
羊尾巴油,9,9,9,羊肉类,斤,2021/5/19
,,,,,,
羊小腿（羊棒）,24,24.5,25,羊肉类,斤,2021/5/19
,,,,,,
羊上脑,40,40,40,羊肉类,斤,2021/5/19
,,,,,,
羊骨头,10,10,10,羊肉类,斤,2021/5/19
,,,,,,
羊腩,30,30,30,羊肉类,斤,2021/5/19
,,,,,,
羊里脊,40,40,40,羊肉类,斤,2021/5/19
,,,,,,
淘汰鸡（干净膛）,11,11,11,禽肉类,斤,2021/5/19
,,,,,,
淘汰鸡（净膛）,10,10,10,禽肉类,斤,2021/5/19
,,,,,,
仔鸡（净膛）,7.5,7.5,7.5,禽肉类,斤,2021/5/19
,,,,,,
肉鸡,6.5,6.5,6.5,禽肉类,斤,2021/5/19
,,,,,,
鸡胸,7.5,7.5,7.5,禽肉类,斤,2021/5/19
,,,,,,
鸡翅,10,10.5,11,禽肉类,斤,2021/5/19
,,,,,,
鸡翅中,21,21,21,禽肉类,斤,2021/5/19
,,,,,,
鸡边腿,7,7,7,禽肉类,斤,2021/5/19
,,,,,,
鸡排腿,7.5,7.5,7.5,禽肉类,斤,2021/5/19
,,,,,,
鸡琵琶腿,7.5,7.75,8,禽肉类,斤,2021/5/19
,,,,,,
鸡爪,16,16,16,禽肉类,斤,2021/5/19
,,,,,,
鸡头,2,2.25,2.5,禽肉类,斤,2021/5/19
,,,,,,
鸡翅根,9,9,9,禽肉类,斤,2021/5/19
,,,,,,
白条乌鸡（净膛）,13,13,13,禽肉类,斤,2021/5/19
,,,,,,
箱鸡蛋,198,200.5,203,蛋类,斤,2021/5/19
,,,,,,
箱鸡蛋,4.5,4.56,4.61,蛋类,斤,2021/5/19
,,,,,,
散鸡蛋,4.8,4.8,4.8,蛋类,斤,2021/5/19
,,,,,,
生鸭蛋,5.5,6,6.5,蛋类,斤,2021/5/19
,,,,,,
熟鸭蛋,6.3,6.9,7.5,蛋类,斤,2021/5/19
,,,,,,
松花蛋,6.8,7.4,8,蛋类,斤,2021/5/19
,,,,,,
鹅蛋,12,12.5,13,蛋类,斤,2021/5/19
,,,,,,
鹌鹑蛋,6,6.5,7,蛋类,斤,2021/5/19
,,,,,,
柴鸡蛋,4.8,7.4,10,蛋类,斤,2021/5/19
,,,,,,
乌鸡蛋,7.5,8,8.5,蛋类,斤,2021/5/19
,,,,,,
鸵鸟蛋,100,110,120,蛋类,斤,2021/5/19
,,,,,,
鸽子蛋,2.5,2.55,2.6,蛋类,斤,2021/5/19
,,,,,,
北豆腐（屉）,1.8,1.8,1.8,豆制品,斤,2021/5/19
,,,,,,
南豆腐（屉）,2,2,2,豆制品,斤,2021/5/19
,,,,,,
白玉北豆腐,4,4,4,豆制品,盒,2021/5/19
,,,,,,
香香北豆腐,3,3,3,豆制品,盒,2021/5/19
,,,,,,
白玉南豆腐,5.5,5.5,5.5,豆制品,盒,2021/5/19
,,,,,,
豆腐丝,5,5,5,豆制品,斤,2021/5/19
,,,,,,
精品豆腐丝,6,6,6,豆制品,袋,2021/5/19
,,,,,,
豆腐皮,5.5,5.5,5.5,豆制品,斤,2021/5/19
,,,,,,
豆腐干,4.5,4.5,4.5,豆制品,斤,2021/5/19
,,,,,,
精品豆腐干,5,5,5,豆制品,袋,2021/5/19
,,,,,,
豆腐泡,5.5,5.5,5.5,豆制品,斤,2021/5/19
,,,,,,
精品豆腐泡,5,5,5,豆制品,袋,2021/5/19
,,,,,,
白玉内酯豆腐,2.5,2.5,2.5,豆制品,盒,2021/5/19
,,,,,,
香香内脂豆腐,1.5,1.5,1.5,豆制品,盒,2021/5/19
,,,,,,
白条猪（瘦）,11.5,11.5,11.5,猪肉类,斤,2021/5/19
,,,,,,
白条猪（肥）,9,9,9,猪肉类,斤,2021/5/19
,,,,,,
前臀尖（瘦）,11,11.5,12,猪肉类,斤,2021/5/19
,,,,,,
前臀尖（肥）,9.5,10.25,11,猪肉类,斤,2021/5/19
,,,,,,
后臀尖（瘦）,11,11.5,12,猪肉类,斤,2021/5/19
,,,,,,
后臀尖（肥）,9.5,10.25,11,猪肉类,斤,2021/5/19
,,,,,,
五花肉（瘦）,14,15,16,猪肉类,斤,2021/5/19
,,,,,,
五花肉（肥）,12,13,14,猪肉类,斤,2021/5/19
,,,,,,
纯通脊,12,13,14,猪肉类,斤,2021/5/19
,,,,,,
通脊,10,11,12,猪肉类,斤,2021/5/19
,,,,,,
纯瘦肉,11,11.5,12,猪肉类,斤,2021/5/19
,,,,,,
前肘,11,11.5,12,猪肉类,斤,2021/5/19
,,,,,,
后肘,9.5,10.25,11,猪肉类,斤,2021/5/19
,,,,,,
猪尾巴,45,45,45,猪肉类,斤,2021/5/19
,,,,,,
猪蹄,18,18,18,猪肉类,斤,2021/5/19
,,,,,,
纯排骨,21,22.5,24,猪肉类,斤,2021/5/19
,,,,,,
纯腔骨,9,10.5,12,猪肉类,斤,2021/5/19
,,,,,,
腔排骨,15,16,17,猪肉类,斤,2021/5/19
,,,,,,
棒骨,11,12,13,猪肉类,斤,2021/5/19
,,,,,,
猪头,15,15,15,猪肉类,斤,2021/5/19
,,,,,,
猪耳,27,27,27,猪肉类,斤,2021/5/19
,,,,,,
猪肚,19,19.5,20,猪肉类,斤,2021/5/19
,,,,,,
猪板油,12,12.5,13,猪肉类,斤,2021/5/19
,,,,,,
肥膘肉,7,8,9,猪肉类,斤,2021/5/19
,,,,,,
猪腰子,21,21.5,22,猪肉类,斤,2021/5/19
,,,,,,
猪心,12,12,12,猪肉类,斤,2021/5/19
,,,,,,
猪肝,9.5,9.75,10,猪肉类,斤,2021/5/19
,,,,,,
猪皮,3,4.5,6,猪肉类,斤,2021/5/19
,,,,,,
猪肠,22,22,22,猪肉类,斤,2021/5/19
,,,,,,
整牛,34.25,34.25,34.25,牛肉类,斤,2021/5/19
,,,,,,
牛前腱,37,37,37,牛肉类,斤,2021/5/19
,,,,,,
牛后腱,37,37,37,牛肉类,斤,2021/5/19
,,,,,,
牛前腿,35,35,35,牛肉类,斤,2021/5/19
,,,,,,
牛后腿,35,35,35,牛肉类,斤,2021/5/19
,,,,,,
牛柳（里脊）,37,37.5,38,牛肉类,斤,2021/5/19
,,,,,,
精牛柳,41,42,43,牛肉类,斤,2021/5/19
,,,,,,
牛腩,35,35.5,36,牛肉类,斤,2021/5/19
,,,,,,
牛林,35,35.5,36,牛肉类,斤,2021/5/19
,,,,,,
牛骨,4.5,4.75,5,牛肉类,斤,2021/5/19
,,,,,,
牛板筋,35,35,35,牛肉类,斤,2021/5/19
,,,,,,
牛尾,33,34,35,牛肉类,斤,2021/5/19
,,,,,,
牛上脑,35,35,35,牛肉类,斤,2021/5/19
,,,,,,
整羊,28,29,30,羊肉类,斤,2021/5/19
,,,,,,
去骨羊前腿,41,41,41,羊肉类,斤,2021/5/19
,,,,,,
去骨羊后腿,42,42,42,羊肉类,斤,2021/5/19
,,,,,,
羊腰窝,40,40,40,羊肉类,斤,2021/5/19
,,,,,,
羊肉片,41,42,43,羊肉类,斤,2021/5/19
,,,,,,
羊腰子（挂油）,15,15.5,16,羊肉类,个,2021/5/19
,,,,,,
鲤鱼,12,12.5,13,750g-1000g,斤,2021/5/19
,,,,,,
鲤鱼,12,12.5,13,>1000g,斤,2021/5/19
,,,,,,
草鱼,14,14.5,15,750g-1000g,斤,2021/5/19
,,,,,,
草鱼,14,14.5,15,>1000g,斤,2021/5/19
,,,,,,
鲫鱼,16,16,16,200g-250g,斤,2021/5/19
,,,,,,
鲫鱼,17,17,17,350g-400g,斤,2021/5/19
,,,,,,
胖头鱼,16,16,16,>2000g,斤,2021/5/19
,,,,,,
武昌鱼,12,12,12,700g左右,斤,2021/5/19
,,,,,,
鲢鱼,5,5.5,6,1000-1500g,斤,2021/5/19
,,,,,,
嘎鱼,24,24.5,25,<100g,斤,2021/5/19
,,,,,,
淡水鲈鱼,24,24,24,活,斤,2021/5/19
,,,,,,
大白菜,0.3,0.35,0.4,储存新,斤,2021/5/18
,,,,,,
娃娃菜,0.5,0.55,0.6,大小,斤,2021/5/18
,,,,,,
小白菜,0.4,0.55,0.7,普通,斤,2021/5/18
,,,,,,
芹菜,1,1.1,1.2,冀,斤,2021/5/18
,,,,,,
西芹,2,2.25,2.5,普通,斤,2021/5/18
,,,,,,
菠菜,0.8,0.9,1,鲁冀,斤,2021/5/18
,,,,,,
莴笋,0.7,1.05,1.4,闽浙鲁,斤,2021/5/18
,,,,,,
团生菜,0.8,1,1.2,毛|净,斤,2021/5/18
,,,,,,
圆白菜,0.4,0.5,0.6,冀,斤,2021/5/18
,,,,,,
紫甘蓝,1.2,1.35,1.5,闽云,斤,2021/5/18
,,,,,,
散叶生菜,2,2.25,2.5,京,斤,2021/5/18
,,,,,,
油菜,0.8,1,1.2,鲁京,斤,2021/5/18
,,,,,,
广茄,1.8,2.2,2.6,冀一路,斤,2021/5/18
,,,,,,
线茄,2.5,3,3.5,冀,斤,2021/5/18
,,,,,,
吊冬瓜,0.55,0.65,0.75,桂,斤,2021/5/18
,,,,,,
地冬瓜,0.45,0.48,0.5,普通,斤,2021/5/18
,,,,,,
小毛冬瓜,0.6,0.75,0.9,冀圆鲁新,斤,2021/5/18
,,,,,,
架豆,2,2.5,3,普通,斤,2021/5/18
,,,,,,
豆王,2.5,3,3.5,普通,斤,2021/5/18
,,,,,,
扁豆,2,2.5,3,冀鲁聊城,斤,2021/5/18
,,,,,,
豇豆,3.5,4,4.5,桂京冀,斤,2021/5/18
,,,,,,
白不老,2.5,2.75,3,滇|鲁,斤,2021/5/18
,,,,,,
锅里变架豆,1.4,1.7,2,普通,斤,2021/5/18
,,,,,,
油豆,2.5,3.55,4.6,鲁,斤,2021/5/18
,,,,,,
毛豆,2.5,2.75,3,普通,斤,2021/5/18
,,,,,,
豌豆,1.2,1.25,1.3,普通,斤,2021/5/18
,,,,,,
蚕豆,1,1.1,1.2,普通,斤,2021/5/18
,,,,,,
荷兰豆,5,5.5,6,冀云,斤,2021/5/18
,,,,,,
玉米,1.2,1.35,1.5,白,斤,2021/5/18
,,,,,,
花生,4.5,5.25,6,广东海南,斤,2021/5/18
,,,,,,
苦瓜,2,2.25,2.5,鲁,斤,2021/5/18
,,,,,,
丝瓜,1.4,1.5,1.6,豫鲁,斤,2021/5/18
,,,,,,
丝瓜,3,3.5,4,短,斤,2021/5/18
,,,,,,
瓠子,1.2,1.45,1.7,普通,斤,2021/5/18
,,,,,,
西葫芦,1,1.15,1.3,滇鲁,斤,2021/5/18
,,,,,,
佛手瓜,2,2.15,2.3,普通,斤,2021/5/18
,,,,,,
金丝南瓜,0.7,0.85,1,琼,斤,2021/5/18
,,,,,,
南北瓜,0.9,1,1.1,桂,斤,2021/5/18
,,,,,,
尖椒,1.4,1.7,2,冀晋鲁新,斤,2021/5/18
,,,,,,
螺丝椒,2,2.15,2.3,普通,斤,2021/5/18
,,,,,,
柿子椒,1.3,1.5,1.7,鲁新,斤,2021/5/18
,,,,,,
线椒,2.5,2.75,3,鲁琼新,斤,2021/5/18
,,,,,,
杭椒,2.5,2.75,3,普通,斤,2021/5/18
,,,,,,
小米椒,3,4,5,滇,斤,2021/5/18
,,,,,,
彩椒,4.5,5,5.5,红黄,斤,2021/5/18
,,,,,,
白萝卜,0.25,0.28,0.3,冀,斤,2021/5/18
,,,,,,
心里美,1.5,2,2.5,冀新,斤,2021/5/18
,,,,,,
卞萝卜,0.4,0.7,1,冀,斤,2021/5/18
,,,,,,
青萝卜,1,1.25,1.5,冀鲁新,斤,2021/5/18
,,,,,,
胡萝卜,1,1.05,1.1,冀鲁新,斤,2021/5/18
,,,,,,
胡萝卜（洗）,0.9,1.1,1.3,冀闽箱,斤,2021/5/18
,,,,,,
小水萝卜,0.8,0.9,1,普通,斤,2021/5/18
,,,,,,
蒜苗,2,3.4,4.8,苏鲁,斤,2021/5/18
,,,,,,
蒜黄,4.5,4.75,5,冀,斤,2021/5/18
,,,,,,
青蒜,1.6,1.9,2.2,冀,斤,2021/5/18
,,,,,,
平菇,2,2.5,3,小叶,斤,2021/5/18
,,,,,,
香菇,3,3.5,4,普通,斤,2021/5/18
,,,,,,
白玉菇,4,4.5,5,普通,斤,2021/5/18
,,,,,,
口蘑,7,7.5,8,普通,斤,2021/5/18
,,,,,,
杏鲍菇,2.5,2.75,3,普通,斤,2021/5/18
,,,,,,
金针菇,1.5,2,2.5,普通,斤,2021/5/18
,,,,,,
油菜,1.2,1.35,1.5,水菜,斤,2021/5/18
,,,,,,
小白菜,1.5,1.75,2,水菜,斤,2021/5/18
,,,,,,
油麦菜,2,2.5,3,水菜,斤,2021/5/18
,,,,,,
奶白菜,1.4,1.5,1.6,水菜,斤,2021/5/18
,,,,,,
散生菜,2,2.25,2.5,水菜,斤,2021/5/18
,,,,,,
香葱,3.5,4,4.5,水菜,斤,2021/5/18
,,,,,,
茼蒿,2,2.25,2.5,水菜,斤,2021/5/18
,,,,,,
蒿子秆,3.5,3.75,4,水菜,斤,2021/5/18
,,,,,,
水萝卜,1.5,1.75,2,水菜,斤,2021/5/18
,,,,,,
樱桃萝卜,2,2.25,2.5,水菜,斤,2021/5/18
,,,,,,
香芹,1.5,1.75,2,水菜,斤,2021/5/18
,,,,,,
土豆,0.4,0.55,0.7,冀云,斤,2021/5/18
,,,,,,
新土豆（黄心）,0.8,1,1.2,鲁,斤,2021/5/18
,,,,,,
黄葱头,0.8,0.95,1.1,蒙甘,斤,2021/5/18
,,,,,,
红葱头,1.2,1.3,1.4,老新,斤,2021/5/18
,,,,,,
山药,1.8,2.25,2.7,脆麻新,斤,2021/5/18
,,,,,,
铁棍山药,5,5.5,6,普通,斤,2021/5/18
,,,,,,
莲藕,2.5,3.35,4.2,津,斤,2021/5/18
,,,,,,
红薯,1.6,1.75,1.9,冀新,斤,2021/5/18
,,,,,,
红薯,2.4,2.5,2.6,西瓜红粤新,斤,2021/5/18
,,,,,,
茭白,2.5,3,3.5,京浙,斤,2021/5/18
,,,,,,
凉薯,2.3,2.4,2.5,普通,斤,2021/5/18
,,,,,,
荸荠,1.6,2.4,3.2,皖,斤,2021/5/18
,,,,,,
芋头,1.7,1.85,2,鲁,斤,2021/5/18
,,,,,,
苇叶,3.4,3.45,3.5,普通,斤,2021/5/18
,,,,,,
姜,3,4,5,姜头整,斤,2021/5/18
,,,,,,
大蒜,2.5,2.75,3,普通,斤,2021/5/18
,,,,,,
新蒜,1.6,1.8,2,普通,斤,2021/5/18
,,,,,,
蒜米,3.4,3.6,3.8,普通,斤,2021/5/18
,,,,,,
大葱,3,3.5,4,鲁、冀、闽,斤,2021/5/18
,,,,,,
小葱,1.2,1.5,1.8,普通,斤,2021/5/18
,,,,,,
菠菜,3,3.25,3.5,水菜,斤,2021/5/18
,,,,,,
苋菜,2,2.5,3,水菜,斤,2021/5/18
,,,,,,
菊花菜,1.5,1.75,2,水菜,斤,2021/5/18
,,,,,,
青蒜,1.5,1.75,2,水菜,斤,2021/5/18
,,,,,,
盖菜,0.8,0.9,1,水菜,斤,2021/5/18
,,,,,,
芥兰,1.5,1.75,2,水菜,斤,2021/5/18
,,,,,,
菜心,1.5,1.75,2,水菜,斤,2021/5/18
,,,,,,
空心菜,2,2.25,2.5,水菜,斤,2021/5/18
,,,,,,
鸡毛菜,2,2.25,2.5,水菜,斤,2021/5/18
,,,,,,
荠菜,4,4.5,5,水菜,斤,2021/5/18
,,,,,,
荆芥,2,2.5,3,水菜,斤,2021/5/18
,,,,,,
紫苏叶,4,4.25,4.5,水菜,斤,2021/5/18
,,,,,,
豌豆苗,4,4.25,4.5,水菜,斤,2021/5/18
,,,,,,
快菜,0.8,1,1.2,水菜,斤,2021/5/18
,,,,,,
苦菊,2,2.25,2.5,水菜,斤,2021/5/18
,,,,,,
穿心莲,1.5,1.75,2,水菜,斤,2021/5/18
,,,,,,
木耳菜,2,2.25,2.5,水菜,斤,2021/5/18
,,,,,,
油桃,4,6.5,9,桃李杏类,斤,2021/5/18
,,,,,,
蟠桃,10,12.5,15,桃李杏类,斤,2021/5/18
,,,,,,
水蜜桃,10,12,14,桃李杏类,斤,2021/5/18
,,,,,,
泰国香蕉（帝王蕉）,7,7.5,8,香蕉类,斤,2021/5/18
,,,,,,
晓蜜25号,2,2.25,2.5,甜瓜类,斤,2021/5/18
,,,,,,
黄金瓜／金蜜,2,2.1,2.2,甜瓜类,斤,2021/5/18
,,,,,,
玉菇,2,2.25,2.5,甜瓜类,斤,2021/5/18
,,,,,,
网纹,3,3.3,3.6,甜瓜类,斤,2021/5/18
,,,,,,
长香玉,1.8,1.9,2,甜瓜类,斤,2021/5/18
,,,,,,
西洲蜜,2.8,2.9,3,甜瓜类,斤,2021/5/18
,,,,,,
24白糖罐,2.5,2.75,3,甜瓜类,斤,2021/5/18
,,,,,,
羊角蜜,2.3,4.15,6,甜瓜类,斤,2021/5/18
,,,,,,
花蕾甜瓜,3,4,5,甜瓜类,斤,2021/5/18
,,,,,,
久红瑞,2,2.15,2.3,甜瓜类,斤,2021/5/18
,,,,,,
绿宝甜瓜,3.5,4.5,5.5,甜瓜类,斤,2021/5/18
,,,,,,
博阳（系列）,2.5,3.5,4.5,甜瓜类,斤,2021/5/18
,,,,,,
景甜,3.2,3.75,4.3,甜瓜类,斤,2021/5/18
,,,,,,
208甜瓜,2,2.15,2.3,甜瓜类,斤,2021/5/18
,,,,,,
富士（纸袋Φ70-84）,1.8,2.2,2.6,苹果类,斤,2021/5/18
,,,,,,
富士（纸+膜袋）,1.6,1.8,2,苹果类,斤,2021/5/18
,,,,,,
富士（纸袋Φ85以上）,2.5,3,3.5,苹果类,斤,2021/5/18
,,,,,,
黄元帅,1.5,1.75,2,苹果类,斤,2021/5/18
,,,,,,
花牛(Φ70-85),1.4,2,2.6,苹果类,斤,2021/5/18
,,,,,,
春雪,8,9,10,桃李杏类,斤,2021/5/18
,,,,,,
黄油桃,4,6,8,桃李杏类,斤,2021/5/18
,,,,,,
黄毛桃,10,11.5,13,桃李杏类,斤,2021/5/18
,,,,,,
猕猴桃（徐香翠香）,2.5,3,3.5,桃李杏类,斤,2021/5/18
,,,,,,
猕猴桃（海沃德）,2,2.25,2.5,桃李杏类,斤,2021/5/18
,,,,,,
李子,8,10,12,桃李杏类,斤,2021/5/18
,,,,,,
金太阳,2.5,4.75,7,桃李杏类,斤,2021/5/18
,,,,,,
丰源红,2.9,3.45,4,桃李杏类,斤,2021/5/18
,,,,,,
